strain_id	species_taxon_id	scientific_name	strain_designation	type_strain	culture_collection_ids	procurement_urls	availability_status	alternative_names	biosafety_level	growth_requirements	kg_microbe_nodes	notes	source	organism	culture_collection_id	isolation_source	paper_reference
Custom_Page 9_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 9														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 3_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 3														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_produce 3_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			produce 3														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_the 2.70_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			the 2.70														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_to 8_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			to 8														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 8_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 8														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_The 8_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			The 8														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_is 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			is 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_presumably 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			presumably 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_or 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			or 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_to 82_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			to 82														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 10_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 10														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_and 3_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			and 3														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Figures 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Figures 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_and 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			and 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_strain 273.15_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			strain 273.15														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Figure 5_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Figure 5														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 11_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 11														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Tennessee 37996_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Tennessee 37996														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Jiangsu 210023_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Jiangsu 210023														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Texas 77389_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Texas 77389														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_COCIS 2015_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			COCIS 2015														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Nature 2019_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Nature 2019														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Toxics 2022_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Toxics 2022														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Microorganisms 2022_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Microorganisms 2022														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Biotechnol 2022_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Biotechnol 2022														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Biotechnol 2017_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Biotechnol 2017														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 12_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 12														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Metabolomics 2013_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Metabolomics 2013														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Methods 2023_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Methods 2023														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Announc 2023_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Announc 2023														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_pp 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			pp 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Microbiol 2021_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Microbiol 2021														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_JCED 2023_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			JCED 2023														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Toxicol 2010_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Toxicol 2010														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Toxicol 2008_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Toxicol 2008														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Chembiochem 2019_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Chembiochem 2019														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Microbiol 2011_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Microbiol 2011														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Microbiol 2008_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Microbiol 2008														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Biochimie 2017_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Biochimie 2017														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Metabolites 2021_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Metabolites 2021														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 13_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 13														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_mSystems 2022_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			mSystems 2022														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Microbiol 2016_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Microbiol 2016														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Biosci 2021_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Biosci 2021														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Science 2022_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Science 2022														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Chemosphere 2011_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Chemosphere 2011														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_A6_from_1-s2.0-S030438942403005X-main			A6														1-s2.0-S030438942403005X-main
Custom_NB4_from_1-s2.0-S030438942403005X-main			NB4														1-s2.0-S030438942403005X-main
Custom_W12_from_1-s2.0-S030438942403005X-main			W12														1-s2.0-S030438942403005X-main
Custom_Pseudomonas_from_1-s2.0-S030438942403005X-main			Pseudomonas														1-s2.0-S030438942403005X-main
Custom_of_from_1-s2.0-S030438942403005X-main			of														1-s2.0-S030438942403005X-main
Custom_NB4-1Y_from_1-s2.0-S030438942403005X-main			NB4-1Y														1-s2.0-S030438942403005X-main
Custom_Page 1_from_1-s2.0-S030438942403005X-main			Page 1														1-s2.0-S030438942403005X-main
Custom_over 120_from_1-s2.0-S030438942403005X-main			over 120														1-s2.0-S030438942403005X-main
Custom_Received 29_from_1-s2.0-S030438942403005X-main			Received 29														1-s2.0-S030438942403005X-main
Custom_July 2024_from_1-s2.0-S030438942403005X-main			July 2024														1-s2.0-S030438942403005X-main
Custom_form 8_from_1-s2.0-S030438942403005X-main			form 8														1-s2.0-S030438942403005X-main
Custom_October 2024_from_1-s2.0-S030438942403005X-main			October 2024														1-s2.0-S030438942403005X-main
Custom_Accepted 5_from_1-s2.0-S030438942403005X-main			Accepted 5														1-s2.0-S030438942403005X-main
Custom_November 2024_from_1-s2.0-S030438942403005X-main			November 2024														1-s2.0-S030438942403005X-main
Custom_Materials 480_from_1-s2.0-S030438942403005X-main			Materials 480														1-s2.0-S030438942403005X-main
Custom_online 6_from_1-s2.0-S030438942403005X-main			online 6														1-s2.0-S030438942403005X-main
Custom_Page 2_from_1-s2.0-S030438942403005X-main			Page 2														1-s2.0-S030438942403005X-main
Custom_and 2_from_1-s2.0-S030438942403005X-main			and 2														1-s2.0-S030438942403005X-main
Custom_and 6_from_1-s2.0-S030438942403005X-main			and 6														1-s2.0-S030438942403005X-main
Custom_degrade 6_from_1-s2.0-S030438942403005X-main			degrade 6														1-s2.0-S030438942403005X-main
Custom_of 85_from_1-s2.0-S030438942403005X-main			of 85														1-s2.0-S030438942403005X-main
Custom_and 88_from_1-s2.0-S030438942403005X-main			and 88														1-s2.0-S030438942403005X-main
Custom_Page 3_from_1-s2.0-S030438942403005X-main			Page 3														1-s2.0-S030438942403005X-main
Custom_materials 2.1_from_1-s2.0-S030438942403005X-main			materials 2.1														1-s2.0-S030438942403005X-main
Custom_of 11_from_1-s2.0-S030438942403005X-main			of 11														1-s2.0-S030438942403005X-main
Custom_at 4_from_1-s2.0-S030438942403005X-main			at 4														1-s2.0-S030438942403005X-main
Custom_to 10_from_1-s2.0-S030438942403005X-main			to 10														1-s2.0-S030438942403005X-main
Custom_for 180_from_1-s2.0-S030438942403005X-main			for 180														1-s2.0-S030438942403005X-main
Custom_about 106_from_1-s2.0-S030438942403005X-main			about 106														1-s2.0-S030438942403005X-main
Custom_a 1_from_1-s2.0-S030438942403005X-main			a 1														1-s2.0-S030438942403005X-main
Custom_of 15_from_1-s2.0-S030438942403005X-main			of 15														1-s2.0-S030438942403005X-main
Custom_and 60_from_1-s2.0-S030438942403005X-main			and 60														1-s2.0-S030438942403005X-main
Custom_maintaining 50_from_1-s2.0-S030438942403005X-main			maintaining 50														1-s2.0-S030438942403005X-main
Custom_the 15_from_1-s2.0-S030438942403005X-main			the 15														1-s2.0-S030438942403005X-main
Custom_in 60_from_1-s2.0-S030438942403005X-main			in 60														1-s2.0-S030438942403005X-main
Custom_approximately 10_from_1-s2.0-S030438942403005X-main			approximately 10														1-s2.0-S030438942403005X-main
Custom_around 365_from_1-s2.0-S030438942403005X-main			around 365														1-s2.0-S030438942403005X-main
Custom_and 50_from_1-s2.0-S030438942403005X-main			and 50														1-s2.0-S030438942403005X-main
Custom_about 60_from_1-s2.0-S030438942403005X-main			about 60														1-s2.0-S030438942403005X-main
Custom_the 120_from_1-s2.0-S030438942403005X-main			the 120														1-s2.0-S030438942403005X-main
Custom_every 30_from_1-s2.0-S030438942403005X-main			every 30														1-s2.0-S030438942403005X-main
Custom_A 1_from_1-s2.0-S030438942403005X-main			A 1														1-s2.0-S030438942403005X-main
Custom_day 0_from_1-s2.0-S030438942403005X-main			day 0														1-s2.0-S030438942403005X-main
Custom_day 120_from_1-s2.0-S030438942403005X-main			day 120														1-s2.0-S030438942403005X-main
Custom_a 50_from_1-s2.0-S030438942403005X-main			a 50														1-s2.0-S030438942403005X-main
Custom_for 2_from_1-s2.0-S030438942403005X-main			for 2														1-s2.0-S030438942403005X-main
Custom_at 4000_from_1-s2.0-S030438942403005X-main			at 4000														1-s2.0-S030438942403005X-main
Custom_through 0.22_from_1-s2.0-S030438942403005X-main			through 0.22														1-s2.0-S030438942403005X-main
Custom_Method 537.1_from_1-s2.0-S030438942403005X-main			Method 537.1														1-s2.0-S030438942403005X-main
Custom_length 50_from_1-s2.0-S030438942403005X-main			length 50														1-s2.0-S030438942403005X-main
Custom_size 2.7_from_1-s2.0-S030438942403005X-main			size 2.7														1-s2.0-S030438942403005X-main
Custom_of 0.4_from_1-s2.0-S030438942403005X-main			of 0.4														1-s2.0-S030438942403005X-main
Custom_at 40_from_1-s2.0-S030438942403005X-main			at 40														1-s2.0-S030438942403005X-main
Custom_of 95_from_1-s2.0-S030438942403005X-main			of 95														1-s2.0-S030438942403005X-main
Custom_and 5_from_1-s2.0-S030438942403005X-main			and 5														1-s2.0-S030438942403005X-main
Custom_for 0.5_from_1-s2.0-S030438942403005X-main			for 0.5														1-s2.0-S030438942403005X-main
Custom_to 95_from_1-s2.0-S030438942403005X-main			to 95														1-s2.0-S030438942403005X-main
Custom_over 12_from_1-s2.0-S030438942403005X-main			over 12														1-s2.0-S030438942403005X-main
Custom_in 1_from_1-s2.0-S030438942403005X-main			in 1														1-s2.0-S030438942403005X-main
Custom_additional 4_from_1-s2.0-S030438942403005X-main			additional 4														1-s2.0-S030438942403005X-main
Custom_of 98_from_1-s2.0-S030438942403005X-main			of 98														1-s2.0-S030438942403005X-main
Custom_a 0.22_from_1-s2.0-S030438942403005X-main			a 0.22														1-s2.0-S030438942403005X-main
Custom_Agilent 1290_from_1-s2.0-S030438942403005X-main			Agilent 1290														1-s2.0-S030438942403005X-main
Custom_with 0.5_from_1-s2.0-S030438942403005X-main			with 0.5														1-s2.0-S030438942403005X-main
Custom_for 24_from_1-s2.0-S030438942403005X-main			for 24														1-s2.0-S030438942403005X-main
Custom_at 560_from_1-s2.0-S030438942403005X-main			at 560														1-s2.0-S030438942403005X-main
Custom_from 1_from_1-s2.0-S030438942403005X-main			from 1														1-s2.0-S030438942403005X-main
